Id,
56710405,
33252543,
21632229,
21688932,
29283646,
55230994,
13992069,
17311661,
11285617,
16301265,
3865007,
947178,
53271158,
53350146,
53418536,
39458595,
25531571,
1797741,
1832326,
1410696,
3936867,
4189948,
22039608,
2088504,
2202963,
495295,
813808,
135108,
55443,
383650,
369407,
51087,
43360884,
45577487,
38024379,
52836625,
47245936,
56466475,
56521573,
42732198,
57073582,
13697478,
29766015,
36911125,
18977514,Eclipse
55421902,
40297632,
50984306,
41824808,
44145011,
23777944,
30792584,
33544143,
48228701,
15290998,Eclipse
42382516,
30999619,
31988885,
35353565,
14976891,
21296512,
5299461,Eclipse
26857935,
57535136,
10831269,
16240668,
12063120,
1173764,
39348318,
8418127,
8674525,
1750419,
1795142,
7795649,
1456009,
1457014,
8820659,
2387678,
2783514,
3318752,
592929,
817390,
57179889,
31654147,
37740501,
57057651,
54809207,
57692928,
27916026,
46837304,
27212298,
55532051,
22936210,
24581374,
24635555,
52227856,
37285004,
51964331,
50918254,
41718111,
23372529,
55005845,
55094836,
16020030,
16034069,
23932635,
27724159,
18779548,
15163135,
15230644,
55966359,
42363490,
47129687,
25460144,Eclipse
13345637,
17562236,
41916874,
10380409,
40637502,
7471212,
3754547,
3787634,
1098472,
19572756,
1607371,
1710856,
17081450,
5009129,
2540651,
9230508,
2658786,
527055,
787880,Eclipse;NetBeans
96038,
330290,
31768467,
32729451,
57059745,
50553311,
54837681,
41331495,
27958130,
46801850,
53683768,
33034908,
33065726,
52990199,
40064176,
40166559,
32243748,
47962492,
31595881,
41838824,
31183157,
52071057,
52106106,
52135996,
24066019,
15671782,
14102470,
34324354,
28147462,
48181926,
55825869,
55943828,
30611451,
47082409,Android Studio
5262914,
57417369,
17284526,
10445799,
40509057,
7536503,
3839797,Eclipse
885206,
955847,
7980759,
39481594,
28360998,
25706641,
1682083,
1504058,
4246362,
6935663,
3251316,
626638,
665039,
454066,
337044,
120097,
56864359,
38137020,
54108660,
50074101,
56362970,
56415879,
50529825,
38319186,
57573351,
45315126,
25166806,
18920586,Visual Studio
21849464,
43775735,
55399907,
50652474,
33817311,
50882559,
41101492,
31416343,
23299157,
55070144,
19174381,
33525532,
33530543,
33715328,
29629463,
22271021,
22431976,
15140696,
56029801,
56114772,
54657583,
42481582,
31033341,
21340458,
9890975,
7475829,
7533755,
28300492,
7861873,
1313609,
1433823,
8917450,
9008738,
9011813,
22050922,
592409,
784032,
356508,
150589,
57266118,
43606190,
43647702,
35968934,
36444734,
36704285,
51426789,
51068122,
20427421,
40103809,
49607647,
24047038,
56588855,
56657517,
30680514,Eclipse
53107093,
53123761,
22446200,
35566948,
14019448,
38747362,
57372817,
57460199,
57480229,
40520139,
7534358,
7590376,Visual Studio
3807628,
1058003,
3965428,
4159604,
6100467,
3014488,
9348873,
1930934,
2744912,
2783575,
3405376,
514732,
362414,
45706645,Eclipse
35950580,
51635832,
49848287,
49866137,
49892919,
46934773,
46948302,
19000481,
28761612,
21928216,
24592198,
24652989,
26471360,
52235350,
37314115,
36123651,
25769369,
32205914,
35792096,
34764041,
54481935,
14120012,Eclipse
30785923,
45989032,pyCharm
16564817,
28011591,
29692103,Eclipse
55972757,
42530918,
42548795,
31877779,
37491097,
13988954,
13513204,
17456751,
42095716,
11065887,
1032299,Vim
1071912,
1112991,
1162450,
53269930,
8075413,
25519737,
1604172,
7817684,
1235946,
11500082,
4845636,
4878536,
3025644,
9066207,
9201606,
1952575,
4372655,
6738793,
6784547,
4559123,
4605164,
4650465,
4779208,Eclipse
615475,
104199,Visual Studio
334089,
57226577,
31618300,
56534168,
36407240,
13592771,
46831686,
27051739,
33205622,
36628243,
32337734,
47988524,
48462905,
24103754,pyCharm
14624272,
56243840,
29370591,
45832872,
18225020,
23632544,
30205063,
44639337,
19934626,
16814741,
7170147,
3653402,Eclipse
952950,
971910,
1001304,
1052530,
1093527,
1187252,
19505775,
8248618,
1736850,
5045625,
5108568,
2928935,
2423017,
6749190,
3492730,
473744,
520616,
233576,
38028508,
54206308,
36508028,
39630142,
43812910,
55528612,
33140424,Eclipse
32299708,
43090422,
43139477,
41786082,
41848568,
31263096,
46202927,
39083902,
14636759,
14485103,
20809608,Eclipse
29656293,
55778245,
22366401,
41526128,
31859574,
37558657,
48635606,
16879310,
17373565,
7261032,NetBeans
10247361,
10325359,
11000893,
7961263,
7963673,
8313874,
25635647,
1569166,
1365466,
5774056,
4170083,
6165265,
2067388,
6711989,
4542970,
828865,
319107,
161630,
45666169,
47276740,
57017038,Xamarin
38177067,
27915594,
46782279,
47810297,
47846586,
52300926,
33952212,
27510201,
20556887,
21071486,
31151149,
31209587,
22482598,
52193276,
46069553,
34158963,Sublime Text
45846052,
30263363,
30546609,
25480473,
13102529,
12711095,
9722277,
11138474,
11277081,
12604859,
3618501,
995206,
7968679,
39398369,
25607604,Visual Studio
25619873,
1676637,
1825201,Eclipse
5590121,
3971370,Eclipse
6173256,IntelliJ
2943411,
2956762,
22119331,
4468895,
6826957,
502946,
580784,
207940,
43554644,
36023680,
51642999,
50010653,
50070839,
32874088,
57096195,
36759167,
27109628,
42251039,
55395975,
55410443,
22772884,
40440420,
41058179,
49653152,
48448341,
31378583,
21032091,
38526229,
24022237,
54410311,
29254696,
18137679,
29498442,
19795579,
28734918,
54669404,
54681684,
55723631,
42438498,
31003943,
47144129,
12836575,
12014276,
1172303,
53444734,
8210493,
1749974,
1869367,
1248130,
1456013,
5118596,
3038112,
9107115,
5812420,
770716,
776951,
319176,
45558630,
51149856,
56990243,
57129318,
36508151,
54069765,
36522876,
37319508,IntelliJ
26681944,
38426587,
52130672,
14655163,Xcode
14737493,Sublime Text
30773949,
14449576,
16555659,
27728222,
15246334,
54577534,
37614065,
47144401,
48781881,
13078855,Emacs
17339011,
41967051,
9642742,
10443583,
904410,
1090205,
1092897,
39489671,
1377065,
1534179,
5048395,
9474105,
4273080,
6986806,
3461826,
520136,
579639,
610621,
788855,
70662,
118300,
43635255,
25143346,
27170223,
43843665,
52351171,
33805435,
51332899,
49559242,
47966606,Visual Studio
48447660,
31584551,
20941344,
23492484,Eclipse
24070446,
14717277,
14727146,
46264369,
53724360,
15551858,
18464962,
45024614,
5187435,
7158091,
9736229,
10372336,Visual Studio
1164904,
53358987,
4163818,
5116962,
2055517,
6521836,
2813554,
3241394,
494890,
562505,
168389,
68924,
54289956,
31789624,
50073010,
42680238,
39799665,
13698402,
49786280,
44351264,
38235641,
39714004,
45284349,
46823920,
24647162,
33865960,
37283550,
34493958,
32446763,
26197323,
47980147,
54424983,Android Studio
56239852,
56297382,
28180987,
29022073,
54694371,
35399403,
35399635,
21322027,
48740102,
26820913,
16964375,
3773140,
1047302,
7817718,
1470815,
5686839,
8905523,
4128715,
6138445,
2968371,
3063598,RubyMine
6015214,
4336918,Aptana;Eclipse
589784,
592360,
166276,
59320,
57162077,
45762994,
37900210,
49955742,
51124190,Eclipse
36356605,
29746160,
44231004,
27771116,
25029153,
25034184,
46871965,
18944206,
28895128,
53915859,
33033720,
51349763,
41179458,
49527375,
47982836,Android Studio
38556067,
23412476,
23870334,
21595002,Eclipse
56243649,Eclipse
56279724,
14363857,Vim
48119906,
15130032,
54546703,
18331437,
44955143,Eclipse
21440514,
38659493,
3860682,
53268179,IntelliJ
8489929,
1598704,
1384413,
1410768,
10035862,
2990285,
2426517,
2494120,Eclipse
22079542,
3416646,
491263,
830312,
100791,
52737106,
57587159,
57742220,
25238530,
21753930,
42098677,
50352398,
37174922,
52380238,
50862281,
40036045,
22592599,Eclipse
23277815,
24082115,
24187052,
29402026,
29435882,
15360460,
54618724,
21195560,
17464558,
7146792,
10982638,Eclipse
7370486,
11946186,
971888,
1060902,
53369361,
39424102,
8419082,
8502072,
7800131,
5034714,
3151029,
2471307,
2483563,
2224153,
5810515,
4280452,Eclipse
2866352,
664672,
737243,
760557,
791933,
118254,
428457,
379596,
100940,
45921,
56817955,
57266986,
38097273,
54312218,
51108951,
49760552,Android Studio;IntelliJ
44201849,
49127103,
18915005,
53476925,IntelliJ
26457904,
26255794,
24249846,Eclipse
33260541,
56226665,
14134605,
22448655,
55625113,
53695681,
37515040,
21438910,
48644940,Eclipse
48763761,
13955307,
20019770,
57411649,
12151591,
7057375,
10335202,
11147020,
40695419,
4156561,
4933249,
2021223,
5853753,
5981179,
2790809,
3260402,
3527599,
498403,
783484,
38042641,
50545120,Eclipse
54786821,
41375329,
46859653,
27138681,
35163562,
51392678,
36069718,
27315372,
48550808,
31458743,
20963467,
46017549,
35779882,
56208514,
29492997,Android Studio
30288028,
28717318,
42484599,
41532057,
35427004,
35461632,
14967150,
21280102,
13841057,
5353937,
26920179,
25450512,
11862752,
7545606,
3820816,
976768,
1128110,
8313294,
8389866,
1846640,
1877036,Eclipse
5654091,
3961413,
9930621,
3200063,
6409454,
6826867,
4549833,
4777771,
682727,
8563,Visual Studio
100653,
37684070,
42672230,
57067338,
44265332,
41230737,
39604110,
45139511,
53497712,
26590719,
34581377,
44161608,Visual Studio
34145106,
33433350,
21627405,Eclipse
34370855,
31031218,
31897254,
15106921,Visual Studio
21266319,
5368078,
12985381,
885322,Eclipse
7932333,
1768024,
6281406,
5128858,
4215249,
2598652,
3442949,
4738822,
56940324,
46779626,
55407428,
37045197,
22616389,
41575121,
13808387,
13513231,
13192995,
41888212,
11846905,
11951032,
3584296,
3734865,
900466,
1733193,
1310313,
1380845,
4174352,
3161664,
2470192,
2128707,
2659823,
4802772,
556114,
289253,
65051,
32818219,
13576315,
55367867,
45386840,
41024691,
22629923,
23461382,
44161357,
55222284,
48171109,
53819365,
13050664,
7009088,
12547067,
12092905,
970842,
1334330,
1374120,
5032929,
10107879,
22156961,
2081191,NetBeans
4820307,
549510,
692955,Emacs
91412,
416258,
35878383,
42661892,
36456824,
36827779,
36902154,
21857344,
43843526,
26582146,Visual Studio
40035509,
49516852,
43070216,
46020830,IntelliJ
39268825,
14072359,
29338455,
23698226,
20751236,
30207634,
30230166,
15253187,
42507605,
15124740,Eclipse
13095678,
17367401,
12219373,
7242548,
9722206,
3757144,
903479,
1541090,
1802902,
1296962,
1375062,
5672440,
5084609,
2492597,
5951850,
10644570,
3405811,
530652,
571146,
600025,
395946,
38943833,
45226511,
46792654,
55365511,
50801958,
33903318,
20483975,
25917241,
34900656,
24029805,
39260496,
30753286,
34362465,
33618151,
20775009,
17991396,
13003207,
13115398,
12716979,
12270854,
9853975,
7304574,
849565,
1126481,
1266219,
11583857,
5557971,
5641589,
5045582,
5140340,
10678159,
2730418,
4609060,
548491,
691594,
360501,Eclipse
57052759,
57714897,
39772489,
36821821,
21706054,
22792317,
27445629,
52057741,
55029060,
18222114,
28182050,
20909455,
15212830,
24852062,
1015842,
25733795,
1620984,
7787288,
4861723,
9596294,
3434399,
512480,
54274068,
49109822,
48910106,
52214043,
52281181,
56616805,
20857399,
40917834,
28684977,
17556482,
13198176,
7372969,
8014733,
28324095,
8502098,
2503702,
9597834,
6773212,
2820770,
4834963,
513205,
776940,
347114,
99505,
163244,
178603,
38096946,
52806444,
29798735,
54859891,
45226616,
33182906,
33813052,
52920791,
26205366,
48087415,
41799438,
46240044,
14787915,
55131877,
30860939,
44854048,
21434441,
57435864,
1687652,MonoDevelop
1768040,
1333186,
3001277,
10550955,
2717878,
558543,
710140,
713191,
139856,
305921,Eclipse
35880973,
51764072,
44179875,Eclipse
50498032,
25208282,
27170250,
21890165,
33816279,
52866629,
43106306,
34001385,
34315468,
42999436,
46614848,
32005621,
14960842,
57444717,
9691046,
7310773,Eclipse
7717216,
1456717,
1468653,
6280329,
2298377,
3400588,
562481,
299140,
20506,
57186179,
47300693,
39004280,
32684244,
44289632,
39767675,Eclipse;IntelliJ
35235047,
33191128,
26365995,
26509067,
44425681,
48472363,
31435674,Eclipse
28147930,
55928147,
24833262,
30941709,
47034755,
13945583,
26940287,
13090443,
16902248,
57531550,
12305470,
40586429,
7539750,Emacs;Vim
6174389,
3149779,
4252344,
4498893,
2876666,
3507839,
610506,
614933,
89864,
317800,
179017,
16986,
115292,
52792247,
51126622,
25188438,
22894944,
33225658,
24748574,
43132981,
15685337,
33611087,
48122048,
19660577,
15360538,
47153497,
5358257,
5452381,
13213345,
40644385,
7441101,Eclipse
7449548,
3567953,
865899,
19535636,PhpStorm
53397854,
8195539,
8322216,Eclipse
1790569,
7694104,
1388935,
5096149,
2457755,
2142890,IntelliJ
6402616,
3468390,
4559182,
609989,
95633,
13708244,
49190353,
36703323,
32161479,
43103615,
29407190,
46342924,
46426690,
41597767,
10868828,
3788988,
2295458,
2397928,
3308962,
4624831,
487064,
560923,
595759,
601629,
745866,
180995,
39845,Visual Studio
405194,Visual Studio
49998172,
29945863,
27051745,
42239748,
37146479,
52358789,
34625467,
45978554,
34201848,
34255169,
46384230,
30388659,
18520472,
1060573,
1193155,
1235291,
4091962,
6152607,
2921210,
3006745,
9352482,
6441051,
6751559,
506274,
604170,
230801,
92377,
38884574,
28966313,
50319918,
35158928,
36600004,
32455881,IntelliJ
31264968,
46043267,
30152899,
16109220,
56741357,
30365341,Visual Studio
13480276,
42038955,
11047652,
948323,
1794911,
5545863,
5642169,
4909173,
2942093,
2292954,
2545768,Aptana
2607687,
235997,
205467,Visual Studio
38353819,
57668634,
22805732,Visual Studio
34505159,
44449808,
26016210,
49520312,
52074321,
54345494,
15726131,NetBeans
14298720,
5428562,
24353411,
11140957,
941757,
1071345,
1175364,
1588926,
7708131,
7817438,
4344570,
6683603,
52710023,
32664813,
57105164,
54744120,
18977551,
53627336,Visual Studio
26495167,
56334601,
46705863,
56030439,
24776608,
11095547,
1165890,
8004155,
1827158,
5094726,
2366434,
9234805,
6079558,
2690274,
2753594,
589339,
764434,
28595,
45720,
37721757,
41842441,
18243723,
28125337,
17846694,
17983188,
41508065,
13011765,
1028134,
7948929,
1707573,
1254568,
2958554,
3023890,
3215196,
4266627,
6917052,
740205,
785055,NetBeans
153892,
161469,
198619,
79863,
50127213,
13534925,
49935456,
46772758,
53638398,
43754584,
55517574,
48963965,Eclipse
50797698,
36696531,
33944510,
25917790,
26045854,
41772312,
41833145,
15135221,
7093153,
7494644,
7511685,
3867843,
8160299,
25552104,
1644895,
1427607,
9253343,
2045827,
4408040,
4451492,
6610825,
2646129,
3434410,
749416,
314297,
43416613,
50160201,
57061755,
45422470,
34451340,
41071434,
51997472,
15960767,
34407033,
18240183,
20705029,
20821139,
24923679,
21267653,
20085505,Eclipse
38693874,
10786421,
838924,
8109402,
1726356,
7651124,
7760566,
1207091,
1431962,
4085277,
4099795,
6240135,
5947561,
6626461,
3344360,
250272,
31717648,
49892832,
49051121,
19041522,
42124757,
48885001,
50940832,
14622042,
14684071,Visual Studio
15942392,
33298484,
14588586,
46304008,
23649853,
55972225,
7258751,
3788956,
8138945,
1804977,
5521482,
5532298,
5625820,
6234795,
2482095,Visual Studio
2036136,
10595302,
476325,
198393,
13714580,
20420741,
52392229,
26568581,
41750784,
52069628,
24007695,
24213680,
35416523,
18492669,Xcode
17278288,
19529685,
8857071,
5154701,
459276,
790773,
44393889,
27093549,
47740150,
51794725,
43943824,
44085191,
19125261,
23635335,
48167110,
53222348,
30918953,
7204269,
10206230,
11688964,
1817199,
1191119,
4930174,
10050340,
9116858,
2602641,
495512,
717536,
330256,
23794,
43432686,
52792158,
29737261,
50525542,
36873616,
37013563,
52625060,
36529290,
27446665,
48064072,
48369733,
48379471,IntelliJ
23947316,
46625866,
48688879,
17656015,
17064707,
5475089,Visual Studio
3071356,
9085707,
2668753,
2799010,
520624,
684453,
789924,Aptana
441213,
51297319,Xcode
42714786,
49860838,
39710225,
28958950,
45419471,
26740681,
25916862,
40140299,
30860051,
45858244,
11782473,
907711,
1684138,
1852482,
1229677,
1241687,
1275152,
8820571,
6164733,
5134747,
3128565,
9469245,
2883761,
3318040,
3405304,
789649,Visual Studio
823587,
829444,
831832,
303751,
42765594,Eclipse
49820116,
57699813,
31251822,
23310102,
34844549,
54451136,
33529854,
19728438,
56048707,
15624367,
31993553,
7104431,
53451095,
39326179,
17099179,
3953935,
2500928,
2056657,
3427318,
338808,
82227,Eclipse
60337,
38953192,
39083431,Sublime Text
13595542,
50526010,
23230789,
40292826,
49720522,
35042989,
52122065,
16173983,
16467175,
42939585,
35499965,
21265852,
5252584,
5433360,
12997119,
7023034,
3620523,
849292,
1113187,
8504071,
8618066,
1753501,
11466354,
5797407,
6918874,
2774492,
169587,
43686436,
38300264,
24762594,
32394998,
22600167,
45955024,
22296370,
18007832,
32019958,
10820615,
949631,
8723918,
1753491,
5472704,
6264428,
4856198,
5042819,
10005185,
3154062,
6043461,
10628657,
6654285,
298464,
146166,
37984799,
31838077,
38960397,
50453784,
36904853,
21904616,
22568203,
16172629,
16188216,
54407789,
18045459,
15463766,
18549346,
14879505,
37570370,
41873943,
3696303,
1178972,
1728654,
1537775,
4282005,
2744916,
2882238,
3262017,
543696,
726740,
736663,
108824,
84207,
332588,
42650892,
23070841,
45249611,Eclipse
40356198,
20598474,
40103854,
34979610,
21160799,
56569421,
34141023,
56250825,
28181396,
19784239,
17886778,
24342196,
1573686,
1674784,
1446985,
11348455,
10064941,
10679957,RubyMine;Vim
4697262,
609923,
648874,
330249,
152843,
32724911,
36957387,
43739826,
50375304,
26388194,
51001718,
49516859,
52086011,
44106806,Android Studio
14857190,
21472462,Xcode
28117448,
27001658,
13495904,
13193083,
16902335,
41989679,
3702585,
865977,
53268289,
8772687,
6345516,
2052442,
2121260,
3399072,
717376,
190798,
43435036,
35922384,
50538966,
27965022,
28761777,
52340363,
37347243,Eclipse
23261908,
28171718,
22224735,
30921170,
47029811,
26879849,
10872190,
3678287,
3725627,
940482,
1010904,
4200067,Vim
4866361,
5914824,
2722120,
615316,
741513,
18874995,
53650449,
43785464,
26537999,
36196175,
36205777,
14770721,
54949702,
15778108,
14277878,
14409221,
16630975,
40827021,
18404837,
5302452,
13017576,
57530482,
10807669,
3683136,
3718957,
1108994,
8123845,
28415003,
8565214,
7789467,
1209327,
3145157,
2424523,
2426418,
4367582,
4453263,
6495711,
3412098,Eclipse
549164,
761748,
822409,
418567,
39899622,
41366291,
35337943,
48960915,
50959717,
27447980,Eclipse
16104793,
16465318,
20101510,
5393037,
16779462,Android Studio;IntelliJ
7104158,
9773914,Eclipse
40674918,
11641454,
3819904,
847248,
1085367,
1375596,
1446391,
3910445,
3015236,
1988363,
2176490,
5803947,
4518798,
6636098,
6654365,
2631401,
4624969,
459007,Visual Studio
342959,
146349,
51576,
51611210,
56359632,
54053578,
34944625,
22656959,
46210223,
46575025,
15481355,
5158095,
7148584,
11664430,
1052527,
1364292,
1519143,
